namespace	guid	source	text	zh_text	row	reason	official_en_text	status	model	shared_source_count
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Apprentices_DialogueText	missing_in_en_gemini	Taking disciples!	收徒！	RpvpLunpan_44LPYY_LunPanYuYin_Apprentices	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_AssembleRush_DialogueText	missing_in_en_gemini	Assemble, let's push!	集合，一波！	RpvpLunpan_44LPYY_LunPanYuYin_AssembleRush	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Assemble_DialogueText	missing_in_en_gemini	Assemble for a team fight.	集合准备团战。	RpvpLunpan_44LPYY_LunPanYuYin_Assemble	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_AttackADC_DialogueText	missing_in_en_gemini	Attack enemy ranged.	攻击敌方远程。	RpvpLunpan_44LPYY_LunPanYuYin_AttackADC	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_AttentionFlank_DialogueText	missing_in_en_gemini	Watch out for flanking.	注意敌方绕后。	RpvpLunpan_44LPYY_LunPanYuYin_AttentionFlank	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_DontBeScared_DialogueText	missing_in_en_gemini	Don't be scared, I'm here.	有我在，别害怕。	RpvpLunpan_44LPYY_LunPanYuYin_DontBeScared	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_DontGiveUp_DialogueText	missing_in_en_gemini	Don't give up, we can still turn this around.	别放弃，还能翻盘。	RpvpLunpan_44LPYY_LunPanYuYin_DontGiveUp	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_DontReckless_DialogueText	missing_in_en_gemini	Don't be reckless.	别浪。	RpvpLunpan_44LPYY_LunPanYuYin_DontReckless	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Excellent_DialogueText	missing_in_en_gemini	Well played!	干得漂亮！	RpvpLunpan_44LPYY_LunPanYuYin_Excellent	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_FollowMe_DialogueText	missing_in_en_gemini	Follow me.	跟着我。	RpvpLunpan_44LPYY_LunPanYuYin_FollowMe	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_GoAllOut_DialogueText	missing_in_en_gemini	Go all out!	全力以赴!	RpvpLunpan_44LPYY_LunPanYuYin_GoAllOut	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_GoodCoordinate_DialogueText	missing_in_en_gemini	Our coordination is perfect!	我们配合的很有默契！	RpvpLunpan_44LPYY_LunPanYuYin_GoodCoordinate	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_GotIt_DialogueText	missing_in_en_gemini	Understood.	收到。	RpvpLunpan_44LPYY_LunPanYuYin_GotIt	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_GreatJob_DialogueText	missing_in_en_gemini	Heh, nice play!	呵呵，打的不错哟~	RpvpLunpan_44LPYY_LunPanYuYin_GreatJob	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_HappyNewYear_DialogueText	missing_in_en_gemini	Happy New Year!	新年快乐！	RpvpLunpan_44LPYY_LunPanYuYin_HappyNewYear	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Hello_DialogueText	missing_in_en_gemini	Hello!	你好！	RpvpLunpan_44LPYY_LunPanYuYin_Hello	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Help_DialogueText	missing_in_en_gemini	Help me!	救救我！	RpvpLunpan_44LPYY_LunPanYuYin_Help	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_MakeFriend_DialogueText	missing_in_en_gemini	Let's be friends.	交个朋友。	RpvpLunpan_44LPYY_LunPanYuYin_MakeFriend	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_MyBad_DialogueText	missing_in_en_gemini	My bad, that was a mistake.	失误了，我的。	RpvpLunpan_44LPYY_LunPanYuYin_MyBad	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_MyFirstMove_DialogueText	missing_in_en_gemini	I'll go first!	等我先手！	RpvpLunpan_44LPYY_LunPanYuYin_MyFirstMove	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_NeedHelp_DialogueText	missing_in_en_gemini	Requesting backup!	请求支援！	RpvpLunpan_44LPYY_LunPanYuYin_NeedHelp	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_NoSkill_DialogueText	missing_in_en_gemini	Skills incomplete, retreat.	技能不全，撤退。	RpvpLunpan_44LPYY_LunPanYuYin_NoSkill	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_ProtectADC_DialogueText	missing_in_en_gemini	Protect our backline!	保护我方远程！	RpvpLunpan_44LPYY_LunPanYuYin_ProtectADC	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_PursueLow_DialogueText	missing_in_en_gemini	Chase low HP targets.	追击残血。	RpvpLunpan_44LPYY_LunPanYuYin_PursueLow	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Retreat_DialogueText	missing_in_en_gemini	Bad state, retreat!	状态不好，撤退！	RpvpLunpan_44LPYY_LunPanYuYin_Retreat	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_RushFolks_DialogueText	missing_in_en_gemini	Let's go, team! One final push!	兄弟们，一波啦！	RpvpLunpan_44LPYY_LunPanYuYin_RushFolks	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Sorry_DialogueText	missing_in_en_gemini	Sorry.	抱歉。	RpvpLunpan_44LPYY_LunPanYuYin_Sorry	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_StrikeFirst_DialogueText	missing_in_en_gemini	Focus on the enemies.	优先打人。	RpvpLunpan_44LPYY_LunPanYuYin_StrikeFirst	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Thanks_DialogueText	missing_in_en_gemini	Thank you!	谢谢你！	RpvpLunpan_44LPYY_LunPanYuYin_Thanks	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_TurnOnComm_DialogueText	missing_in_en_gemini	Everyone, turn on your mics.	大家打开语音。	RpvpLunpan_44LPYY_LunPanYuYin_TurnOnComm	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_UltReady_DialogueText	missing_in_en_gemini	Ultimate is ready.	大招已就绪。	RpvpLunpan_44LPYY_LunPanYuYin_UltReady	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Unity_DialogueText	missing_in_en_gemini	Unity is strength.	团结就是力量。	RpvpLunpan_44LPYY_LunPanYuYin_Unity	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_WaitForGather_DialogueText	missing_in_en_gemini	Don't fight, wait for the team.	别团，等人齐。	RpvpLunpan_44LPYY_LunPanYuYin_WaitForGather	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_WaitMeForGather_DialogueText	missing_in_en_gemini	Wait for me to gather for a team fight.	等我集合打团。	RpvpLunpan_44LPYY_LunPanYuYin_WaitMeForGather	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Wait_DialogueText	missing_in_en_gemini	Wait for me, I'm almost there!	等等我，马上到！	RpvpLunpan_44LPYY_LunPanYuYin_Wait	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/S10/S10_ZJ/LiBaiHuiYiYi/DT_DialogueInfo_S10_ZJ_LiBaiHuiYiYi	DT_DialogueInfo_S10_ZJ_LiBaiHuiYiYi_InteractionDescribe_DialogueText	missing_in_en_passthrough	1.	1.	InteractionDescribe	missing_in_en		passthrough		20
/Game/Data/ExportDialogues/S10/S10_ZJ/SuLieXianShen/DT_DialogueInfo_S10_ZJ_SuLieXianShen	DT_DialogueInfo_S10_ZJ_SuLieXianShen_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/S10/S10_ZJ/YanZhiGaoDian/DT_DialogueInfo_S10_ZJ_YanZhiGaoDian	DT_DialogueInfo_S10_ZJ_YanZhiGaoDian_InteractionDescribe_DialogueText	missing_in_en_passthrough	1.	1.	InteractionDescribe	missing_in_en		passthrough		20
/Game/Data/ExportDialogues/S10/S10_ZJ/YueXia/DT_DialogueInfo_S10_ZJ_YueXia	DT_DialogueInfo_S10_ZJ_YueXia_InteractionDescribe_DialogueText	missing_in_en_passthrough	1.	1.	InteractionDescribe	missing_in_en		passthrough		20
/Game/Data/ExportDialogues/S10/S10_ZJ/YueXiaDuZhuo/DT_DialogueInfo_S10_ZJ_YueXiaDuZhuo	DT_DialogueInfo_S10_ZJ_YueXiaDuZhuo_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/S4/S4_MJGF/WanErGaoCi/DT_DialogueInfo_S4_MJGF_WanErGaoCi	DT_DialogueInfo_S4_MJGF_WanErGaoCi_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/S7Test/S7Test_S4CS/LanCheZhan/DT_DialogueInfo_S7Test_S4CS_LanCheZhan	DT_DialogueInfo_S7Test_S4CS_LanCheZhan_InteractionDescribe_DialogueText	missing_in_en_passthrough	123.	123.	InteractionDescribe	missing_in_en		passthrough		10
/Game/Data/ExportDialogues/S7Test/S7Test_S4CS/LiKaiTianZhuXu1/DT_DialogueInfo_S7Test_S4CS_LiKaiTianZhuXu1	DT_DialogueInfo_S7Test_S4CS_LiKaiTianZhuXu1_InteractionDescribe_DialogueText	missing_in_en_passthrough	123.	123.	InteractionDescribe	missing_in_en		passthrough		10
/Game/Data/ExportDialogues/S7Test/S7Test_S4CS/LiKaiTianZhuXuFeiRuBan/DT_DialogueInfo_S7Test_S4CS_LiKaiTianZhuXuFeiRuBan	DT_DialogueInfo_S7Test_S4CS_LiKaiTianZhuXuFeiRuBan_InteractionDescribe_DialogueText	missing_in_en_passthrough	1.	1.	InteractionDescribe	missing_in_en		passthrough		20
/Game/Data/ExportDialogues/S7Test/S7Test_S7XSJBJQCSTB/CeShi/DT_DialogueInfo_S7Test_S7XSJBJQCSTB_CeShi	DT_DialogueInfo_S7Test_S7XSJBJQCSTB_CeShi_InteractionDescribe_DialogueText	missing_in_en_passthrough	123.	123.	InteractionDescribe	missing_in_en		passthrough		10
/Game/Data/ExportDialogues/S7Test/S7Test_S7XSJBJQCSTB/GeiHua/DT_DialogueInfo_S7Test_S7XSJBJQCSTB_GeiHua	DT_DialogueInfo_S7Test_S7XSJBJQCSTB_GeiHua_InteractionDescribe_DialogueText	missing_in_en_passthrough	123.	123.	InteractionDescribe	missing_in_en		passthrough		10
/Game/Data/ExportDialogues/S7Test/S7Test_S7XSJBJQCSTB/HuiDaoSunBin/DT_DialogueInfo_S7Test_S7XSJBJQCSTB_HuiDaoSunBin	DT_DialogueInfo_S7Test_S7XSJBJQCSTB_HuiDaoSunBin_InteractionDescribe_DialogueText	missing_in_en_passthrough	123.	123.	InteractionDescribe	missing_in_en		passthrough		10
/Game/Data/ExportDialogues/S7Test/S7Test_S7XSJBJQCSTB/JiaoFu/DT_DialogueInfo_S7Test_S7XSJBJQCSTB_JiaoFu	DT_DialogueInfo_S7Test_S7XSJBJQCSTB_JiaoFu_InteractionDescribe_DialogueText	missing_in_en_passthrough	123.	123.	InteractionDescribe	missing_in_en		passthrough		10
/Game/Data/ExportDialogues/S7Test/S7Test_S7XSJBJQCSTB/JieCaoYao/DT_DialogueInfo_S7Test_S7XSJBJQCSTB_JieCaoYao	DT_DialogueInfo_S7Test_S7XSJBJQCSTB_JieCaoYao_InteractionDescribe_DialogueText	missing_in_en_passthrough	123.	123.	InteractionDescribe	missing_in_en		passthrough		10
/Game/Data/ExportDialogues/S7Test/S7Test_S7XSJBJQCSTB/NaHua/DT_DialogueInfo_S7Test_S7XSJBJQCSTB_NaHua	DT_DialogueInfo_S7Test_S7XSJBJQCSTB_NaHua_InteractionDescribe_DialogueText	missing_in_en_passthrough	123.	123.	InteractionDescribe	missing_in_en		passthrough		10
/Game/Data/ExportDialogues/S7Test/S7Test_S7XSJBJQCSTB/PaiDaoLe/DT_DialogueInfo_S7Test_S7XSJBJQCSTB_PaiDaoLe	DT_DialogueInfo_S7Test_S7XSJBJQCSTB_PaiDaoLe_InteractionDescribe_DialogueText	missing_in_en_passthrough	123.	123.	InteractionDescribe	missing_in_en		passthrough		10
/Game/Data/ExportDialogues/S7Test/S7Test_S7XSJBJQCSTB/XinDaiBing/DT_DialogueInfo_S7Test_S7XSJBJQCSTB_XinDaiBing	DT_DialogueInfo_S7Test_S7XSJBJQCSTB_XinDaiBing_InteractionDescribe_DialogueText	missing_in_en_passthrough	123.	123.	InteractionDescribe	missing_in_en		passthrough		10
/Game/Data/ExportDialogues/S8/S8_HBEM/ZhouWangDuiHua/DT_DialogueInfo_S8_HBEM_ZhouWangDuiHua	DT_DialogueInfo_S8_HBEM_ZhouWangDuiHua_InteractionDescribe_DialogueText	missing_in_en_passthrough	S8M3.	S8M3.	InteractionDescribe	missing_in_en		passthrough		1
/Game/Data/ExportDialogues/S8/S8_JXEM/JiXiaEMengShuo/DT_DialogueInfo_S8_JXEM_JiXiaEMengShuo	DT_DialogueInfo_S8_JXEM_JiXiaEMengShuo_InteractionDescribe_DialogueText	missing_in_en_passthrough	s8m5.	s8m5.	InteractionDescribe	missing_in_en		passthrough		1
/Game/Data/ExportDialogues/S8/S8_XSXXSDFW/DuiWuFw1/DT_DialogueInfo_S8_XSXXSDFW_DuiWuFw1	DT_DialogueInfo_S8_XSXXSDFW_DuiWuFw1_InteractionDescribe_DialogueText	missing_in_en_passthrough	1.	1.	InteractionDescribe	missing_in_en		passthrough		20
/Game/Data/ExportDialogues/S8/S8_XSXXSDFW/LouTiFenWei/DT_DialogueInfo_S8_XSXXSDFW_LouTiFenWei	DT_DialogueInfo_S8_XSXXSDFW_LouTiFenWei_InteractionDescribe_DialogueText	missing_in_en_passthrough	1.	1.	InteractionDescribe	missing_in_en		passthrough		20
/Game/Data/ExportDialogues/S8/S8_YGZ/BaGuaDeFw2/DT_DialogueInfo_S8_YGZ_BaGuaDeFw2	DT_DialogueInfo_S8_YGZ_BaGuaDeFw2_InteractionDescribe_DialogueText	missing_in_en_passthrough	2.	2.	InteractionDescribe	missing_in_en		passthrough		1
/Game/Data/ExportDialogues/S8/S8_ZHYGZ/FuZiZhuangZhouChaXu/DT_DialogueInfo_S8_ZHYGZ_FuZiZhuangZhouChaXu	DT_DialogueInfo_S8_ZHYGZ_FuZiZhuangZhouChaXu_InteractionDescribe_DialogueText	missing_in_en_passthrough	1.	1.	InteractionDescribe	missing_in_en		passthrough		20
/Game/Data/ExportDialogues/SCampus/SCampus_TTT/FuZiDuiTan2/DT_DialogueInfo_SCampus_TTT_FuZiDuiTan2	DT_DialogueInfo_SCampus_TTT_FuZiDuiTan2_InteractionDescribe_DialogueText	missing_in_en_passthrough	1.	1.	InteractionDescribe	missing_in_en		passthrough		20
/Game/Data/ExportDialogues/SCampus/SCampus_YCKJ/YiShiHou/DT_DialogueInfo_SCampus_YCKJ_YiShiHou	DT_DialogueInfo_SCampus_YCKJ_YiShiHou_InteractionDescribe_DialogueText	missing_in_en_passthrough	1.	1.	InteractionDescribe	missing_in_en		passthrough		20
/Game/Data/ExportDialogues/U03/U03_U03QD03YHSG/Di2Duan/DT_DialogueInfo_U03_U03QD03YHSG_Di2Duan	DT_DialogueInfo_U03_U03QD03YHSG_Di2Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/U03/U03_U03QD03YHSG/Di4Duan/DT_DialogueInfo_U03_U03QD03YHSG_Di4Duan	DT_DialogueInfo_U03_U03QD03YHSG_Di4Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/U03/U03_U03QD03YHSG/Di6Duan/DT_DialogueInfo_U03_U03QD03YHSG_Di6Duan	DT_DialogueInfo_U03_U03QD03YHSG_Di6Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/U03/U03_U03QD03YHSG/Di6DuanAJiaoTan/DT_DialogueInfo_U03_U03QD03YHSG_Di6DuanAJiaoTan	DT_DialogueInfo_U03_U03QD03YHSG_Di6DuanAJiaoTan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/U03/U03_U03QD03YHSG/Di7Duan/DT_DialogueInfo_U03_U03QD03YHSG_Di7Duan	DT_DialogueInfo_U03_U03QD03YHSG_Di7Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/U03/U03_U03QD03YHSG/Di9DuanSeq/DT_DialogueInfo_U03_U03QD03YHSG_Di9DuanSeq	DT_DialogueInfo_U03_U03QD03YHSG_Di9DuanSeq_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/U03/U03_U03QD03YHSG/ShenGongYi/DT_DialogueInfo_U03_U03QD03YHSG_ShenGongYi	DT_DialogueInfo_U03_U03QD03YHSG_ShenGongYi_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/U03/U03_U03QD07/Di13DuanChaiFen/DT_DialogueInfo_U03_U03QD07_Di13DuanChaiFen	DT_DialogueInfo_U03_U03QD07_Di13DuanChaiFen_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/U03/U03_U03QD07/Di28BDuan/DT_DialogueInfo_U03_U03QD07_Di28BDuan	DT_DialogueInfo_U03_U03QD07_Di28BDuan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/U03/U03_U03_QD_01/Di26DuanXianHua/DT_DialogueInfo_U03_U03_QD_01_Di26DuanXianHua	DT_DialogueInfo_U03_U03_QD_01_Di26DuanXianHua_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_DSZRGSS/DaShuXiaEr/DT_DialogueInfo_Vytest_DSZRGSS_DaShuXiaEr	DT_DialogueInfo_Vytest_DSZRGSS_DaShuXiaEr_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_DSZRGSS/HuiYiHou/DT_DialogueInfo_Vytest_DSZRGSS_HuiYiHou	DT_DialogueInfo_Vytest_DSZRGSS_HuiYiHou_InteractionDescribe_DialogueText	missing_in_en_passthrough	1.	1.	InteractionDescribe	missing_in_en		passthrough		20
/Game/Data/ExportDialogues/Vytest/Vytest_DSZRGSS/LiBaiRuShan/DT_DialogueInfo_Vytest_DSZRGSS_LiBaiRuShan	DT_DialogueInfo_Vytest_DSZRGSS_LiBaiRuShan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
