namespace	guid	source_hash	source_hash_hex	source	text	zh_text	row	reason	official_target_text	official_en_text	status	model	shared_source_count
/Game/Data/ExportDialogues/BigWorldDk/BigWorldDk_DK06/PoJiLuMaiMiQiPao/DT_DialogueInfo_BigWorldDk_DK06_PoJiLuMaiMiQiPao	BigWorldDk_DK06_PoJiLuMaiMiQiPao_01_XuYing1_DialogueText	4294196127	0xFFF43B9F	missing_in_en_gemini	Really? I didn't expect to be able to contend with that Gui Die, that's incredible!	真的吗？没想到能和那个圭蝶争锋，好厉害啊！	BigWorldDk_DK06_PoJiLuMaiMiQiPao_01_XuYing1	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/BigWorldDk/BigWorldDk_DK06/PoJiLuMaiNiang/DT_DialogueInfo_BigWorldDk_DK06_PoJiLuMaiNiang	BigWorldDk_DK06_PoJiLuMaiNiang_00_ChengZou_DialogueText	3753109085	0xDFB3E65D	missing_in_en_gemini	Isn't this the freshman challenging Gui Die's record?	这不是挑战圭蝶纪录的新生吗？	BigWorldDk_DK06_PoJiLuMaiNiang_00_ChengZou	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/BigWorldDk/BigWorldDk_DK06/PoJiLuShangFan01/DT_DialogueInfo_BigWorldDk_DK06_PoJiLuShangFan01	BigWorldDk_DK06_PoJiLuShangFan01_01_WangChuanQi_DialogueText	1985025954	0x765117A2	missing_in_en_gemini	Whoa! The Guidie record-breaker! I've heard all about you! That's amazing!	哟！圭蝶纪录挑战者！我可听说了！太厉害了！	BigWorldDk_DK06_PoJiLuShangFan01_01_WangChuanQi	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/BigWorldDk/BigWorldDk_DK06/PoJiLuXueShengSanRen/DT_DialogueInfo_BigWorldDk_DK06_PoJiLuXueShengSanRen	BigWorldDk_DK06_PoJiLuXueShengSanRen_01_XiaLing_DialogueText	970796593	0x39DD2E31	missing_in_en_gemini	A freshman challenging Gui Die's record!	是挑战圭蝶记录的新生！	BigWorldDk_DK06_PoJiLuXueShengSanRen_01_XiaLing	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/BigWorldDk/BigWorldDk_DK06/PoJiLuXueShengShuangRen2/DT_DialogueInfo_BigWorldDk_DK06_PoJiLuXueShengShuangRen2	BigWorldDk_DK06_PoJiLuXueShengShuangRen2_00_WenChao_DialogueText	636779384	0x25F47B78	missing_in_en_gemini	Is this the new Star team member challenging Gui Die's record!	这位就是挑战圭蝶纪录的星之队新队员吗！	BigWorldDk_DK06_PoJiLuXueShengShuangRen2_00_WenChao	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/BigWorldDk/BigWorldDk_DK06/WeiPoJiLuMaiMiQiPao/DT_DialogueInfo_BigWorldDk_DK06_WeiPoJiLuMaiMiQiPao	BigWorldDk_DK06_WeiPoJiLuMaiMiQiPao_00_GongShangJi_DialogueText	2225024931	0x849F2FA3	missing_in_en_gemini	Did you see that student just now? I heard he's the freshman who almost broke Gui Die's record!	你看到没，刚刚那个同学，听说他差点打破圭蝶记录的新生！	BigWorldDk_DK06_WeiPoJiLuMaiMiQiPao_00_GongShangJi	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/BigWorldDk/BigWorldDk_DK06/WeiPoJiLuMaiMiQiPao/DT_DialogueInfo_BigWorldDk_DK06_WeiPoJiLuMaiMiQiPao	BigWorldDk_DK06_WeiPoJiLuMaiMiQiPao_01_XuYing1_DialogueText	1145806138	0x444B9D3A	missing_in_en_gemini	Really? I didn't expect to be able to compete with Gui Die, that's amazing!	真的吗？没想到能和圭蝶一较高下，太厉害了！	BigWorldDk_DK06_WeiPoJiLuMaiMiQiPao_01_XuYing1	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/BigWorldDk/BigWorldDk_DK28PYSL/PoJiLuDk23/DT_DialogueInfo_BigWorldDk_DK28PYSL_PoJiLuDk23	BigWorldDk_DK28PYSL_PoJiLuDk23_01_ZhangShuo_DialogueText	3150844959	0xBBCE141F	missing_in_en_gemini	Are you the freshman challenging Gui Die's record?!	你是那个挑战圭蝶纪录的新生吗！	BigWorldDk_DK28PYSL_PoJiLuDk23_01_ZhangShuo	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/BigWorldDl01/BigWorldDl01_NCRKYG/SanRenQiPao/DT_DialogueInfo_BigWorldDl01_NCRKYG_SanRenQiPao	BigWorldDl01_NCRKYG_SanRenQiPao_01_HongQi_DialogueText	2132434747	0x7F1A5F3B	missing_in_en_gemini	Of course I support Guidie.	我当然是支持圭蝶。	BigWorldDl01_NCRKYG_SanRenQiPao_01_HongQi	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/BigWorldEr/BigWorldEr_EK05PYFD/YinDaoXueSheng/DT_DialogueInfo_BigWorldEr_EK05PYFD_YinDaoXueSheng	BigWorldEr_EK05PYFD_YinDaoXueSheng_09_ChongFeng_DialogueText	4232921648	0xFC4D4230	missing_in_en_gemini	If you're confident in your skills, go to the cave ahead and sign up with our Senior Ying Zhao.	如果你对自己身手自信的话，就去前面的洞窟找我们英招学长报名吧。	BigWorldEr_EK05PYFD_YinDaoXueSheng_09_ChongFeng	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/CQu/CQu_GOHOME2/KuaiSuBoZhong/DT_DialogueInfo_CQu_GOHOME2_KuaiSuBoZhong	CQu_GOHOME2_KuaiSuBoZhong_01_QiZai_DialogueText	4206811064	0xFABED7B8	missing_in_en_gemini	See the button on the side? After switching, you can plant seeds for an entire row. Plant <001>four honey melons</> at once!	看到一格按钮了吗？切换后可以给一整行播种，快一次种<001>四个香蜜瓜</>！	CQu_GOHOME2_KuaiSuBoZhong_01_QiZai	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/CQu/CQu_GOHOMEJYQJ/705/DT_DialogueInfo_CQu_GOHOMEJYQJ_705	CQu_GOHOMEJYQJ_705_02_QiZai_DialogueText	1067553745	0x3FA193D1	missing_in_en_gemini	Don't forget to pray for your friends; it helps their crops grow better.	也别忘了帮好友祈福，可以让作物生长得更好。	CQu_GOHOMEJYQJ_705_02_QiZai	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/CQu/CQu_GOHOMEJYQJ/705/DT_DialogueInfo_CQu_GOHOMEJYQJ_705	CQu_GOHOMEJYQJ_705_03_QiZai_DialogueText	2097243493	0x7D016565	missing_in_en_gemini	Go help your friends with five blessings, and they'll come to help you too!	快去帮好友祈福五次，朋友也会来帮你的！	CQu_GOHOMEJYQJ_705_03_QiZai	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/CQu/CQu_GOHOMEJYSYJ/1105/DT_DialogueInfo_CQu_GOHOMEJYSYJ_1105	CQu_GOHOMEJYSYJ_1105_00_QiZai_DialogueText	780468605	0x2E85017D	missing_in_en_gemini	Once you've bought it, go to the second area and try it out. Enter Build Mode and select the template from the top left.	买到了就赶紧去第二区域试试吧，进入建造模式，选择左上角的应用模板就好啦。	CQu_GOHOMEJYSYJ_1105_00_QiZai	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/CQu/CQu_GOHOMEJYWJ/505/DT_DialogueInfo_CQu_GOHOMEJYWJ_505	CQu_GOHOMEJYWJ_505_06_QiZai_DialogueText	3249402823	0xC1ADF3C7	missing_in_en_gemini	The yard is much brighter now. But it's a bit dark compared to indoors, let's decorate that too!	这下院子里亮堂了不少呢。但一对比室内就有些暗，也去布置下吧！	CQu_GOHOMEJYWJ_505_06_QiZai	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/CQu/CQu_GOHOMEJYWJ/505/DT_DialogueInfo_CQu_GOHOMEJYWJ_505	CQu_GOHOMEJYWJ_505_07_QiZai_DialogueText	1009579942	0x3C2CF7A6	missing_in_en_gemini	Indoor space is limited. You need to switch to build mode to place it.	室内空间有限，需要切换下建造视角再摆放。	CQu_GOHOMEJYWJ_505_07_QiZai	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/CQu/CQu_GOHOMEJYWJ/505/DT_DialogueInfo_CQu_GOHOMEJYWJ_505	CQu_GOHOMEJYWJ_505_08_QiZai_DialogueText	2693982293	0xA092E855	missing_in_en_gemini	Find your favorite lighting in the furniture storage and place it.	在家具仓库的装饰里，找到你喜欢的灯饰，摆放一下吧。	CQu_GOHOMEJYWJ_505_08_QiZai	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/Cl05/Cl05_JXGCRK/TaoLunGuiDieZhuXianQian/DT_DialogueInfo_Cl05_JXGCRK_TaoLunGuiDieZhuXianQian	Cl05_JXGCRK_TaoLunGuiDieZhuXianQian_05_AnRan_DialogueText	2741752128	0xA36BD140	missing_in_en_gemini	You must mean Senior Gui Die. Her ranking on the Merit Board is very high.	你说的应该是圭蝶学姐，她在伯仲榜上的排名可高了。	Cl05_JXGCRK_TaoLunGuiDieZhuXianQian_05_AnRan	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/Cl05/Cl05_XZFK/ZhanBuTanWeiDuiHua/DT_DialogueInfo_Cl05_XZFK_ZhanBuTanWeiDuiHua	Cl05_XZFK_ZhanBuTanWeiDuiHua_30_MengLi_DialogueText	272947064	0x1044D778	missing_in_en_gemini	It seems both Xi Shi and Gui Die are fated to cross your path.	似乎西施和圭蝶都和你很有缘。	Cl05_XZFK_ZhanBuTanWeiDuiHua_30_MengLi	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/Cl05/Cl05_ZCJD/GuiDieQiXiaZhuXianHou/DT_DialogueInfo_Cl05_ZCJD_GuiDieQiXiaZhuXianHou	Cl05_ZCJD_GuiDieQiXiaZhuXianHou_01_YuMing3_DialogueText	2377610345	0x8DB77469	missing_in_en_gemini	Exactly! Why not consider joining Senior Guidie's team? You'd definitely be a core member.	就是就是，要不要考虑加入圭蝶学姐的队伍，你一来肯定是核心成员。	Cl05_ZCJD_GuiDieQiXiaZhuXianHou_01_YuMing3	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/Cl05/Cl05_ZCJD/GuiDieQiXiaZhuXianQian/DT_DialogueInfo_Cl05_ZCJD_GuiDieQiXiaZhuXianQian	Cl05_ZCJD_GuiDieQiXiaZhuXianQian_00_LuoQi_DialogueText	2359837509	0x8CA84345	missing_in_en_gemini	Please pay more attention to our Gui Die senior from the Demonic Arts Academy!	请大家多多关注我们魔道学院的圭蝶学姐！	Cl05_ZCJD_GuiDieQiXiaZhuXianQian_00_LuoQi	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/Cl05/Cl05_ZCJD/TaoLunGuiDieLiangRen/DT_DialogueInfo_Cl05_ZCJD_TaoLunGuiDieLiangRen	Cl05_ZCJD_TaoLunGuiDieLiangRen_00_LinWeiMan_DialogueText	507433212	0x1E3ED0FC	missing_in_en_gemini	Guidie... I think I've seen her name on the Merit Board. She's ranked pretty high.	圭蝶……我好像在伯仲榜上看到过她的名字，排名还挺靠前的。	Cl05_ZCJD_TaoLunGuiDieLiangRen_00_LinWeiMan	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/Cl05/Cl05_ZCJD/TaoLunGuiDieLiangRen/DT_DialogueInfo_Cl05_ZCJD_TaoLunGuiDieLiangRen	Cl05_ZCJD_TaoLunGuiDieLiangRen_17_DialogueText	204072784	0x0C29E750	missing_in_en_gemini	Who is Guidie?	圭蝶是？	Cl05_ZCJD_TaoLunGuiDieLiangRen_17	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/Cl05/Cl05_ZCJD/TaoLunGuiDieLiangRen/DT_DialogueInfo_Cl05_ZCJD_TaoLunGuiDieLiangRen	Cl05_ZCJD_TaoLunGuiDieLiangRen_18_ChiHui_DialogueText	442642680	0x1A6230F8	missing_in_en_gemini	You don't know? Senior Gui Die is the most promising student in the Magic Academy this year.	你也还不知道呀，圭蝶学姐可是今年魔道学院里最有潜力的人。	Cl05_ZCJD_TaoLunGuiDieLiangRen_18_ChiHui	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/Cl05/Cl05_ZCJD/TaoLunGuiDieLiangRen/DT_DialogueInfo_Cl05_ZCJD_TaoLunGuiDieLiangRen	Cl05_ZCJD_TaoLunGuiDieLiangRen_19_ChiHui_DialogueText	204085596	0x0C2A195C	missing_in_en_gemini	We all think Senior Guidie will definitely win this time.	我们都觉得圭蝶学姐这次一定会获胜。	Cl05_ZCJD_TaoLunGuiDieLiangRen_19_ChiHui	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/Cl05/Cl05_ZCJD/TaoLunGuiDieLiangRen/DT_DialogueInfo_Cl05_ZCJD_TaoLunGuiDieLiangRen	Cl05_ZCJD_TaoLunGuiDieLiangRen_22_ChiHui_DialogueText	2704710262	0xA1369A76	missing_in_en_gemini	Haha, Senior Guidie really made a splash on the Merit Board, even overshadowing Senior Yao.	哈哈，圭蝶学姐可是在伯仲榜上一鸣惊人，风头都盖过了曜学长呢。	Cl05_ZCJD_TaoLunGuiDieLiangRen_22_ChiHui	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/Cl05/Cl05_ZCJD/TaoLunGuiDieLiangRen/DT_DialogueInfo_Cl05_ZCJD_TaoLunGuiDieLiangRen	Cl05_ZCJD_TaoLunGuiDieLiangRen_24_ChiHui_DialogueText	4269515983	0xFE7BA4CF	missing_in_en_gemini	Yes, please support Senior Gui Die a lot!	是呀，请多多支持圭蝶学姐哦！	Cl05_ZCJD_TaoLunGuiDieLiangRen_24_ChiHui	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/Cl05/Cl05_ZCJD/TaoLunGuiDieLiangRen/DT_DialogueInfo_Cl05_ZCJD_TaoLunGuiDieLiangRen	DT_DialogueInfo_Cl05_ZCJD_TaoLunGuiDieLiangRen_InteractionDescribe_DialogueText	3273052563	0xC316D193	missing_in_en_gemini	About Gui Die.	关于圭蝶。	InteractionDescribe	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/G/G_GK05/Gk05ChaoJiaChangZhu/DT_DialogueInfo_G_GK05_Gk05ChaoJiaChangZhu	G_GK05_Gk05ChaoJiaChangZhu_03_LiuRuoChan_DialogueText	3224332580	0xC02F6924	missing_in_en_gemini	Oh my! Is there no law in Jixia? No morals? No rules?	哎呀！稷下是没有王法了么！还有道德吗？还有规矩吗？	G_GK05_Gk05ChaoJiaChangZhu_03_LiuRuoChan	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/G/G_GS49/YouLieJiaHuoJiu/DT_DialogueInfo_G_GS49_YouLieJiaHuoJiu	G_GS49_YouLieJiaHuoJiu_00_MengHui_DialogueText	1174106608	0x45FB71F0	missing_in_en_gemini	Thanks for your help, classmate. I barely made it out alive.	感谢同学相助，我算是捡回了这条命。	G_GS49_YouLieJiaHuoJiu_00_MengHui	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/G/G_GS49/YouLieJiaHuoJiu/DT_DialogueInfo_G_GS49_YouLieJiaHuoJiu	G_GS49_YouLieJiaHuoJiu_04_PlayerF_DialogueText	2994412751	0xB27B1CCF	missing_in_en_gemini	Fine, I'll see you at the Feiyu Terrace.	也好，我们非语台见。	G_GS49_YouLieJiaHuoJiu_04_PlayerF	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/ExportDialogues/G/G_GS49/YouLieJiaHuoJiu/DT_DialogueInfo_G_GS49_YouLieJiaHuoJiu	G_GS49_YouLieJiaHuoJiu_04_PlayerM_DialogueText	2994412751	0xB27B1CCF	missing_in_en_gemini	Fine, I'll see you at the Feiyu Terrace.	也好，我们非语台见。	G_GS49_YouLieJiaHuoJiu_04_PlayerM	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/ExportDialogues/G/G_GS49/YouLieJiaHuoJiu/DT_DialogueInfo_G_GS49_YouLieJiaHuoJiu	G_GS49_YouLieJiaHuoJiu_06_MengHui_DialogueText	3554520791	0xD3DDAED7	missing_in_en_gemini	Thanks for your concern, but this place is too dangerous to stay. Let's get out of here first.	多谢关心，这里险象环生，不宜久留，不如我们先离开这里。	G_GS49_YouLieJiaHuoJiu_06_MengHui	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/G/G_GS49/YouLieJiaHuoJiu/DT_DialogueInfo_G_GS49_YouLieJiaHuoJiu	G_GS49_YouLieJiaHuoJiu_07_MengHui_DialogueText	151428507	0x09069D9B	missing_in_en_gemini	When we get to <001>Feiyu Terrace</>, I'll slowly tell you the whole story, okay?	等到了<001>非语台</>，我再慢慢告诉你事情的前因后果可好？	G_GS49_YouLieJiaHuoJiu_07_MengHui	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/GQu/GQu_G4DHDBC/Di27Duan/DT_DialogueInfo_GQu_G4DHDBC_Di27Duan	GQu_G4DHDBC_Di27Duan_38_XiaoHa_DialogueText	468743552	0x1BF07580	missing_in_en_gemini	Just as Captain Gui Die thought, you still miss the treasure-hunting days of the past...	果然和圭蝶队长想的一样，你还是很怀念以前寻宝的生活吧……	GQu_G4DHDBC_Di27Duan_38_XiaoHa	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/PlateauDungeon/PlateauDungeon_GXMZ/ChuShengDianYinDao/DT_DialogueInfo_PlateauDungeon_GXMZ_ChuShengDianYinDao	PlateauDungeon_GXMZ_ChuShengDianYinDao_00_XingLeng_DialogueText	736893255	0x2BEC1947	en_still_chinese_gemini	What a unique Flux. You might be able to break those purple <001>"Star Fiends"</>.	好特别的流，若是你说不定可击破那些紫色<001>“妖星”</>。	PlateauDungeon_GXMZ_ChuShengDianYinDao_00_XingLeng	en_still_chinese	What a unique Flux. You might be able to break those purple <001>妖星</>.	What a unique Flux. You might be able to break those purple <001>妖星</>.	translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionChemi/ReactionChemi_HJH/5MiNei1/DT_DialogueInfo_ReactionChemi_HJH_5MiNei1	ReactionChemi_HJH_5MiNei1_00_Character1_DialogueText	468130129	0x1BE71951	missing_in_en_gemini	Careful, get out of the fire!	小心，快从火里撤出来。	ReactionChemi_HJH_5MiNei1_00_Character1	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionChemi/ReactionChemi_HJH/5MiNei2/DT_DialogueInfo_ReactionChemi_HJH_5MiNei2	ReactionChemi_HJH_5MiNei2_00_Character1_DialogueText	578965748	0x228250F4	missing_in_en_gemini	Quick, find someone to put out the fire!	快，快去找人灭火。	ReactionChemi_HJH_5MiNei2_00_Character1	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionChemi/ReactionChemi_HJH/5MiNei3/DT_DialogueInfo_ReactionChemi_HJH_5MiNei3	ReactionChemi_HJH_5MiNei3_00_Character1_DialogueText	3471760492	0xCEEEDC6C	missing_in_en_gemini	This fire came so suddenly, it's unbearable!	这火来得好突然，令人难受！	ReactionChemi_HJH_5MiNei3_00_Character1	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionChemi/ReactionChemi_HJH/5MiWai1/DT_DialogueInfo_ReactionChemi_HJH_5MiWai1	ReactionChemi_HJH_5MiWai1_00_Character1_DialogueText	3642974674	0xD92361D2	missing_in_en_gemini	It's on fire, run!	着火了，快跑。	ReactionChemi_HJH_5MiWai1_00_Character1	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionChemi/ReactionChemi_HJH/5MiWai2/DT_DialogueInfo_ReactionChemi_HJH_5MiWai2	ReactionChemi_HJH_5MiWai2_00_Character1_DialogueText	364729162	0x15BD534A	missing_in_en_gemini	What's going on? Why is there a fire?	怎么回事？怎么着火了？	ReactionChemi_HJH_5MiWai2_00_Character1	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionChemi/ReactionChemi_HJH/5MiWai3/DT_DialogueInfo_ReactionChemi_HJH_5MiWai3	ReactionChemi_HJH_5MiWai3_00_Character1_DialogueText	4055935765	0xF1C0AB15	missing_in_en_gemini	Why did a fire start suddenly?	怎么突然起火了？	ReactionChemi_HJH_5MiWai3_00_Character1	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionChemi/ReactionChemi_HJH/HuoQiJia1/DT_DialogueInfo_ReactionChemi_HJH_HuoQiJia1	ReactionChemi_HJH_HuoQiJia1_00_Character1_DialogueText	1870201758	0x6F79039E	missing_in_en_gemini	If only my cannon had this much power.	要是我的火炮威力也能这么大就好了。	ReactionChemi_HJH_HuoQiJia1_00_Character1	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionChemi/ReactionChemi_HJH/HuoQiJia2/DT_DialogueInfo_ReactionChemi_HJH_HuoQiJia2	ReactionChemi_HJH_HuoQiJia2_00_Character1_DialogueText	1335104437	0x4F9413B5	missing_in_en_gemini	I heard that massive explosions can also extinguish fires.	我听说，剧烈的爆炸也能灭火。	ReactionChemi_HJH_HuoQiJia2_00_Character1	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionChemi/ReactionChemi_HJH/HuoQiJia3/DT_DialogueInfo_ReactionChemi_HJH_HuoQiJia3	ReactionChemi_HJH_HuoQiJia3_00_Character1_DialogueText	1556373355	0x5CC45F6B	missing_in_en_gemini	It's burning, so spectacular!	燃烧，太壮观了！	ReactionChemi_HJH_HuoQiJia3_00_Character1	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionChemi/ReactionChemi_HJH/JiGuanXueSheng1/DT_DialogueInfo_ReactionChemi_HJH_JiGuanXueSheng1	ReactionChemi_HJH_JiGuanXueSheng1_00_Character1_DialogueText	2701834199	0xA10AB7D7	missing_in_en_gemini	Should I invent a fire-extinguishing construct...	我是不是得研发个灭火机关……	ReactionChemi_HJH_JiGuanXueSheng1_00_Character1	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionChemi/ReactionChemi_HJH/JiGuanXueSheng2/DT_DialogueInfo_ReactionChemi_HJH_JiGuanXueSheng2	ReactionChemi_HJH_JiGuanXueSheng2_00_Character1_DialogueText	4281307408	0xFF2F9110	missing_in_en_gemini	Get out of here, humans aren't as heat-resistant as constructs.	快离开这儿，人可没有机关抗热。	ReactionChemi_HJH_JiGuanXueSheng2_00_Character1	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionChemi/ReactionChemi_HJH/JiGuanXueSheng3/DT_DialogueInfo_ReactionChemi_HJH_JiGuanXueSheng3	ReactionChemi_HJH_JiGuanXueSheng3_00_Character1_DialogueText	706964673	0x2A236CC1	missing_in_en_gemini	A good opportunity to observe the flames.	倒是个观测火焰的好机会。	ReactionChemi_HJH_JiGuanXueSheng3_00_Character1	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionChemi/ReactionChemi_HJH/MoDaoXueSheng1/DT_DialogueInfo_ReactionChemi_HJH_MoDaoXueSheng1	ReactionChemi_HJH_MoDaoXueSheng1_00_Character1_DialogueText	1432217293	0x555DE6CD	missing_in_en_gemini	Did someone cast a fire-related magic?	是谁放了和火有关的魔道术吗？	ReactionChemi_HJH_MoDaoXueSheng1_00_Character1	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionChemi/ReactionChemi_HJH/MoDaoXueSheng2/DT_DialogueInfo_ReactionChemi_HJH_MoDaoXueSheng2	ReactionChemi_HJH_MoDaoXueSheng2_00_Character1_DialogueText	1677977458	0x6403E772	missing_in_en_gemini	I remember there's a magic technique specifically for putting out fires?	我记得有招专门灭火的魔道术？	ReactionChemi_HJH_MoDaoXueSheng2_00_Character1	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionChemi/ReactionChemi_HJH/MoDaoXueSheng2/DT_DialogueInfo_ReactionChemi_HJH_MoDaoXueSheng2	ReactionChemi_HJH_MoDaoXueSheng2_01_Character1_DialogueText	3603992503	0xD6D08FB7	missing_in_en_gemini	What was it?	是什么来着？	ReactionChemi_HJH_MoDaoXueSheng2_01_Character1	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionChemi/ReactionChemi_HJH/MoDaoXueSheng3/DT_DialogueInfo_ReactionChemi_HJH_MoDaoXueSheng3	ReactionChemi_HJH_MoDaoXueSheng3_00_Character1_DialogueText	2475751906	0x9390F9E2	missing_in_en_gemini	The energy in this fire doesn't seem to be from demonic arts.	这火中的能量不像魔道术产生的。	ReactionChemi_HJH_MoDaoXueSheng3_00_Character1	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionSoldier/ReactionSoldier_WZXBLFK/ChongWuXiangJianDaZhaoHu1/DT_DialogueInfo_ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu1	ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu1_00_Character11_DialogueText	2340883637	0x8B870CB5	missing_in_en_gemini	In the last match, I pushed the enemy's defense tower.	上次比赛，我推了对面的防御塔。	ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu1_00_Character11	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionSoldier/ReactionSoldier_WZXBLFK/ChongWuXiangJianDaZhaoHu1/DT_DialogueInfo_ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu1	ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu1_01_Character2_DialogueText	3986601253	0xED9EB525	missing_in_en_gemini	I participated in the tactical operation to destroy the crystal last month!	我上个月参与了拆水晶的战术行动！	ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu1_01_Character2	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionSoldier/ReactionSoldier_WZXBLFK/ChongWuXiangJianDaZhaoHu1/DT_DialogueInfo_ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu1	ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu1_02_Character11_DialogueText	2056656530	0x7A961692	missing_in_en_gemini	Amazing!	真厉害！	ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu1_02_Character11	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
