namespace	guid	source	text	zh_text	row	reason	official_en_text	status	model	shared_source_count
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Aced_DialogueText	missing_in_en_gemini	Aced.	团灭。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Aced	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Anallyhasbeenslained_DialogueText	missing_in_en_gemini	An ally has been slain.	友方已被击败。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Anallyhasbeenslained	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Anenemyhasbeenslained_DialogueText	missing_in_en_gemini	An enemy has been slain.	友方完成击败。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Anenemyhasbeenslained	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_DoubleKill_DialogueText	missing_in_en_gemini	Double Kill.	二连击破。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_DoubleKill	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyDoubleKill_DialogueText	missing_in_en_gemini	Enemy Double Kill.	敌方二连击破。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyDoubleKill	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyGodlike_DialogueText	missing_in_en_gemini	Enemy Godlike.	敌方横扫千军。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyGodlike	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyKillingspree_DialogueText	missing_in_en_gemini	Enemy Killing spree.	敌方锐不可当。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyKillingspree	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyLegendary_DialogueText	missing_in_en_gemini	Enemy Legendary!	敌方天下无双！	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyLegendary	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyQuadraKill_DialogueText	missing_in_en_gemini	Enemy Quadra Kill!	敌方四连超凡！	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyQuadraKill	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyRampage_DialogueText	missing_in_en_gemini	Enemy Rampage.	敌方势如破竹。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyRampage	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyTripleKill_DialogueText	missing_in_en_gemini	Enemy Triple Kill.	敌方三连逐胜。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyTripleKill	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyUnstoppable_DialogueText	missing_in_en_gemini	Enemy Unstoppable.	敌方所向披靡。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyUnstoppable	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Executed_DialogueText	missing_in_en_gemini	Someone has fallen.	有人倒下了。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Executed	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_FirstBlood_DialogueText	missing_in_en_gemini	First Blood.	先下一城。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_FirstBlood	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Godlike_DialogueText	missing_in_en_gemini	Sweep across a thousand armies.	横扫千军。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Godlike	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Killingspree_DialogueText	missing_in_en_gemini	Unstoppable.	锐不可当。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Killingspree	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Legendary_DialogueText	missing_in_en_gemini	Legendary!	天下无双！	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Legendary	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_QuadraKill_DialogueText	missing_in_en_gemini	Quadra Kill!	四连超凡！	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_QuadraKill	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Rampage_DialogueText	missing_in_en_gemini	Rampage.	势如破竹。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Rampage	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Shutdown_DialogueText	missing_in_en_gemini	Shutdown!	终结！	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Shutdown	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_TripleKill_DialogueText	missing_in_en_gemini	Triple Kill.	三连逐胜。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_TripleKill	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Unstoppable_DialogueText	missing_in_en_gemini	Unstoppable.	所向披靡。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Unstoppable	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Youhavebeenslained_DialogueText	missing_in_en_gemini	You have been slain.	你已被击败。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Youhavebeenslained	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Youhaveslainanenemy_DialogueText	missing_in_en_gemini	Kill completed.	已完成击败。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Youhaveslainanenemy	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Apologize_DialogueText	missing_in_en_gemini	My bad this time.	抱歉，这波我的。	RpvpLunpan_44LPYY_LunPanYuYin_Apologize	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Apprentices_DialogueText	missing_in_en_gemini	Taking disciples!	收徒！	RpvpLunpan_44LPYY_LunPanYuYin_Apprentices	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_AssembleRush_DialogueText	missing_in_en_gemini	Assemble, let's push!	集合，一波！	RpvpLunpan_44LPYY_LunPanYuYin_AssembleRush	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Assemble_DialogueText	missing_in_en_gemini	Assemble for a team fight.	集合准备团战。	RpvpLunpan_44LPYY_LunPanYuYin_Assemble	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_AttackADC_DialogueText	missing_in_en_gemini	Attack enemy ranged.	攻击敌方远程。	RpvpLunpan_44LPYY_LunPanYuYin_AttackADC	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_AttentionFlank_DialogueText	missing_in_en_gemini	Watch out for flanking.	注意敌方绕后。	RpvpLunpan_44LPYY_LunPanYuYin_AttentionFlank	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_DontBeScared_DialogueText	missing_in_en_gemini	Don't be scared, I'm here.	有我在，别害怕。	RpvpLunpan_44LPYY_LunPanYuYin_DontBeScared	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_DontGiveUp_DialogueText	missing_in_en_gemini	Don't give up, we can still turn this around.	别放弃，还能翻盘。	RpvpLunpan_44LPYY_LunPanYuYin_DontGiveUp	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_DontReckless_DialogueText	missing_in_en_gemini	Don't be reckless.	别浪。	RpvpLunpan_44LPYY_LunPanYuYin_DontReckless	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Excellent_DialogueText	missing_in_en_gemini	Well played!	干得漂亮！	RpvpLunpan_44LPYY_LunPanYuYin_Excellent	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_FollowMe_DialogueText	missing_in_en_gemini	Follow me.	跟着我。	RpvpLunpan_44LPYY_LunPanYuYin_FollowMe	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_GoAllOut_DialogueText	missing_in_en_gemini	Go all out!	全力以赴!	RpvpLunpan_44LPYY_LunPanYuYin_GoAllOut	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_GoodCoordinate_DialogueText	missing_in_en_gemini	Our coordination is perfect!	我们配合的很有默契！	RpvpLunpan_44LPYY_LunPanYuYin_GoodCoordinate	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_GotIt_DialogueText	missing_in_en_gemini	Understood.	收到。	RpvpLunpan_44LPYY_LunPanYuYin_GotIt	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_GreatJob_DialogueText	missing_in_en_gemini	Heh, nice play!	呵呵，打的不错哟~	RpvpLunpan_44LPYY_LunPanYuYin_GreatJob	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_HappyNewYear_DialogueText	missing_in_en_gemini	Happy New Year!	新年快乐！	RpvpLunpan_44LPYY_LunPanYuYin_HappyNewYear	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Hello_DialogueText	missing_in_en_gemini	Hello!	你好！	RpvpLunpan_44LPYY_LunPanYuYin_Hello	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Help_DialogueText	missing_in_en_gemini	Help me!	救救我！	RpvpLunpan_44LPYY_LunPanYuYin_Help	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_MakeFriend_DialogueText	missing_in_en_gemini	Let's be friends.	交个朋友。	RpvpLunpan_44LPYY_LunPanYuYin_MakeFriend	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_MyBad_DialogueText	missing_in_en_gemini	My bad, that was a mistake.	失误了，我的。	RpvpLunpan_44LPYY_LunPanYuYin_MyBad	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_MyFirstMove_DialogueText	missing_in_en_gemini	I'll go first!	等我先手！	RpvpLunpan_44LPYY_LunPanYuYin_MyFirstMove	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_NeedHelp_DialogueText	missing_in_en_gemini	Requesting backup!	请求支援！	RpvpLunpan_44LPYY_LunPanYuYin_NeedHelp	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_NoSkill_DialogueText	missing_in_en_gemini	Skills incomplete, retreat.	技能不全，撤退。	RpvpLunpan_44LPYY_LunPanYuYin_NoSkill	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_ProtectADC_DialogueText	missing_in_en_gemini	Protect our backline!	保护我方远程！	RpvpLunpan_44LPYY_LunPanYuYin_ProtectADC	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_PursueLow_DialogueText	missing_in_en_gemini	Chase low HP targets.	追击残血。	RpvpLunpan_44LPYY_LunPanYuYin_PursueLow	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Retreat_DialogueText	missing_in_en_gemini	Bad state, retreat!	状态不好，撤退！	RpvpLunpan_44LPYY_LunPanYuYin_Retreat	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_RushFolks_DialogueText	missing_in_en_gemini	Let's go, team! One final push!	兄弟们，一波啦！	RpvpLunpan_44LPYY_LunPanYuYin_RushFolks	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Sorry_DialogueText	missing_in_en_gemini	Sorry.	抱歉。	RpvpLunpan_44LPYY_LunPanYuYin_Sorry	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_StrikeFirst_DialogueText	missing_in_en_gemini	Focus on the enemies.	优先打人。	RpvpLunpan_44LPYY_LunPanYuYin_StrikeFirst	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Thanks_DialogueText	missing_in_en_gemini	Thank you!	谢谢你！	RpvpLunpan_44LPYY_LunPanYuYin_Thanks	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_TurnOnComm_DialogueText	missing_in_en_gemini	Everyone, turn on your mics.	大家打开语音。	RpvpLunpan_44LPYY_LunPanYuYin_TurnOnComm	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_UltReady_DialogueText	missing_in_en_gemini	Ultimate is ready.	大招已就绪。	RpvpLunpan_44LPYY_LunPanYuYin_UltReady	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Unity_DialogueText	missing_in_en_gemini	Unity is strength.	团结就是力量。	RpvpLunpan_44LPYY_LunPanYuYin_Unity	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_WaitForGather_DialogueText	missing_in_en_gemini	Don't fight, wait for the team.	别团，等人齐。	RpvpLunpan_44LPYY_LunPanYuYin_WaitForGather	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_WaitMeForGather_DialogueText	missing_in_en_gemini	Wait for me to gather for a team fight.	等我集合打团。	RpvpLunpan_44LPYY_LunPanYuYin_WaitMeForGather	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Wait_DialogueText	missing_in_en_gemini	Wait for me, I'm almost there!	等等我，马上到！	RpvpLunpan_44LPYY_LunPanYuYin_Wait	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/S10/S10_ZJ/SuLieXianShen/DT_DialogueInfo_S10_ZJ_SuLieXianShen	DT_DialogueInfo_S10_ZJ_SuLieXianShen_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/S10/S10_ZJ/YueXiaDuZhuo/DT_DialogueInfo_S10_ZJ_YueXiaDuZhuo	DT_DialogueInfo_S10_ZJ_YueXiaDuZhuo_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/S4/S4_MJGF/WanErGaoCi/DT_DialogueInfo_S4_MJGF_WanErGaoCi	DT_DialogueInfo_S4_MJGF_WanErGaoCi_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/U03/U03_U03QD03YHSG/Di2Duan/DT_DialogueInfo_U03_U03QD03YHSG_Di2Duan	DT_DialogueInfo_U03_U03QD03YHSG_Di2Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
